0.000000 0.010092 0.020218 0.030375 0.040562 0.050776 0.061015 0.071276 0.081557 0.091855 0.102169 0.112497 0.122835 0.133182 0.143536 0.153890 0.164244 0.174594 0.184940 0.195278 0.205606 0.215922 0.226181 0.236423 0.246642 0.256834 0.266993 0.277115 0.287192 0.297220 0.307192 0.317102 0.326944 0.336712 0.346401 0.356006 0.365524 0.374950 0.384285 0.393525 0.402672 0.411726 0.420689 0.429564 0.438356 0.447067 0.455702 0.464267 0.472765 0.481203 0.489584 0.497914 0.506197 0.514436 0.522637 0.530803 0.538937 0.547042 0.555121 0.563177 0.571213 0.579229 0.587229 0.595213 0.603184 0.611143 0.619091 0.627029 0.634958 0.642880 0.650795 
0.000000 0.009892 0.019824 0.029794 0.039799 0.049838 0.059908 0.070007 0.080133 0.090284 0.100459 0.110656 0.120872 0.131106 0.141357 0.151622 0.161900 0.172188 0.182484 0.192787 0.203095 0.213405 0.223716 0.234021 0.244317 0.254602 0.264875 0.275131 0.285369 0.295583 0.305713 0.315813 0.325874 0.335892 0.345857 0.355764 0.365604 0.375372 0.385059 0.394661 0.404172 0.413589 0.422907 0.432127 0.441248 0.450272 0.459200 0.468037 0.476787 0.485454 0.494045 0.502564 0.511017 0.519411 0.527749 0.536037 0.544280 0.552483 0.560648 0.568781 0.576885 0.584962 0.593015 0.601048 0.609061 0.617058 0.625039 0.633007 0.640963 0.648909 0.656845 
0.000000 0.009669 0.019381 0.029135 0.038928 0.048758 0.058623 0.068521 0.078451 0.088410 0.098397 0.108410 0.118448 0.128508 0.138591 0.148693 0.158814 0.168952 0.179107 0.189275 0.199457 0.209651 0.219856 0.230069 0.240291 0.250519 0.260752 0.270987 0.281225 0.291462 0.301698 0.311925 0.322141 0.332344 0.342529 0.352693 0.362829 0.372933 0.382927 0.392872 0.402759 0.412579 0.422323 0.431983 0.441552 0.451022 0.460390 0.469652 0.478808 0.487857 0.496803 0.505649 0.514401 0.523063 0.531644 0.540148 0.548583 0.556956 0.565272 0.573537 0.581757 0.589937 0.598081 0.606192 0.614275 0.622333 0.630369 0.638384 0.646382 0.654365 0.662333 
0.000000 0.009433 0.018910 0.028430 0.037991 0.047590 0.057226 0.066898 0.076602 0.086338 0.096103 0.105896 0.115716 0.125560 0.135428 0.145317 0.155227 0.165155 0.175101 0.185063 0.195040 0.205030 0.215033 0.225047 0.235070 0.245103 0.255143 0.265189 0.275241 0.285297 0.295356 0.305417 0.315472 0.325519 0.335556 0.345579 0.355587 0.365575 0.375541 0.385483 0.395397 0.405280 0.415131 0.424946 0.434723 0.444461 0.454158 0.463812 0.473422 0.482987 0.492507 0.501982 0.511411 0.520796 0.530136 0.539433 0.548687 0.557884 0.566910 0.575777 0.584501 0.593097 0.601584 0.609977 0.618291 0.626537 0.634728 0.642871 0.650975 0.659045 0.667087 
0.000000 0.009193 0.018430 0.027709 0.037029 0.046387 0.055782 0.065212 0.074676 0.084170 0.093695 0.103247 0.112826 0.122429 0.132055 0.141702 0.151368 0.161053 0.170754 0.180469 0.190198 0.199937 0.209687 0.219444 0.229208 0.238976 0.248747 0.258518 0.268289 0.278056 0.287819 0.297574 0.307319 0.317052 0.326771 0.336474 0.346158 0.355822 0.365463 0.375080 0.384671 0.394235 0.403768 0.413272 0.422744 0.432183 0.441588 0.450960 0.460297 0.469600 0.478868 0.488102 0.497301 0.506467 0.515599 0.524698 0.533765 0.542801 0.551807 0.560783 0.569730 0.578650 0.587543 0.596410 0.605252 0.614070 0.622865 0.631638 0.640389 0.649120 0.657832 
0.000000 0.008958 0.017959 0.026999 0.036079 0.045196 0.054348 0.063534 0.072752 0.082001 0.091278 0.100583 0.109912 0.119265 0.128639 0.138033 0.147445 0.156874 0.166317 0.175772 0.185238 0.194713 0.204195 0.213681 0.223170 0.232658 0.242147 0.251636 0.261124 0.270607 0.280085 0.289554 0.299015 0.308463 0.317899 0.327319 0.336724 0.346110 0.355477 0.364824 0.374149 0.383451 0.392729 0.401983 0.411212 0.420415 0.429592 0.438742 0.447866 0.456964 0.466035 0.475080 0.484099 0.493092 0.502059 0.511001 0.519920 0.528814 0.537684 0.546532 0.555358 0.564163 0.572946 0.581710 0.590454 0.599179 0.607885 0.616574 0.625247 0.633902 0.642542 
0.000000 0.008736 0.017511 0.026323 0.035172 0.044056 0.052973 0.061921 0.070901 0.079909 0.088944 0.098004 0.107088 0.116194 0.125321 0.134466 0.143627 0.152804 0.161993 0.171193 0.180403 0.189620 0.198843 0.208068 0.217295 0.226520 0.235744 0.244971 0.254196 0.263419 0.272637 0.281849 0.291053 0.300249 0.309434 0.318607 0.327768 0.336915 0.346047 0.355163 0.364263 0.373345 0.382409 0.391455 0.400481 0.409489 0.418476 0.427444 0.436392 0.445320 0.454228 0.463116 0.471985 0.480834 0.489664 0.498475 0.507267 0.516041 0.524797 0.533536 0.542258 0.550963 0.559652 0.568325 0.576983 0.585626 0.594255 0.602870 0.611471 0.620059 0.628634 
0.000000 0.008532 0.017099 0.025700 0.034333 0.042999 0.051695 0.060421 0.069175 0.077956 0.086762 0.095592 0.104444 0.113317 0.122209 0.131118 0.140043 0.148982 0.157934 0.166896 0.175867 0.184845 0.193828 0.202815 0.211803 0.220786 0.229772 0.238756 0.247734 0.256722 0.265708 0.274691 0.283670 0.292642 0.301608 0.310567 0.319516 0.328457 0.337386 0.346305 0.355212 0.364106 0.372988 0.381857 0.390711 0.399552 0.408379 0.417191 0.425989 0.434773 0.443541 0.452295 0.461035 0.469760 0.478471 0.487168 0.495851 0.504520 0.513176 0.521819 0.530449 0.539066 0.547671 0.556264 0.564845 0.573414 0.581972 0.590520 0.599056 0.607582 0.616098 
0.000000 0.008350 0.016731 0.025142 0.033582 0.042050 0.050547 0.059070 0.067618 0.076191 0.084788 0.093407 0.102046 0.110705 0.119382 0.128076 0.136785 0.145508 0.154243 0.162989 0.171744 0.180507 0.189277 0.198051 0.206828 0.215607 0.224377 0.233151 0.241927 0.250700 0.259467 0.268246 0.277025 0.285801 0.294575 0.303344 0.312108 0.320867 0.329620 0.338367 0.347106 0.355837 0.364560 0.373274 0.381980 0.390676 0.399362 0.408038 0.416705 0.425362 0.434008 0.442645 0.451271 0.459887 0.468493 0.477089 0.485675 0.494252 0.502818 0.511375 0.519922 0.528460 0.536989 0.545508 0.554018 0.562520 0.571013 0.579497 0.587974 0.596443 0.604905 
0.000000 0.008195 0.016415 0.024661 0.032932 0.041228 0.049548 0.057892 0.066260 0.074649 0.083060 0.091491 0.099941 0.108410 0.116896 0.125399 0.133916 0.142447 0.150990 0.159545 0.168109 0.176683 0.185264 0.193852 0.202444 0.211041 0.219641 0.228242 0.236844 0.245437 0.254033 0.262631 0.271226 0.279817 0.288402 0.297004 0.305605 0.314205 0.322803 0.331399 0.339990 0.348578 0.357160 0.365737 0.374310 0.382877 0.391439 0.399995 0.408546 0.417090 0.425628 0.434160 0.442686 0.451206 0.459718 0.468224 0.476723 0.485214 0.493699 0.502176 0.510647 0.519111 0.527568 0.536019 0.544463 0.552902 0.561335 0.569762 0.578184 0.586601 0.595013 
0.000000 0.008067 0.016155 0.024263 0.032393 0.040544 0.048716 0.056908 0.065120 0.073352 0.081603 0.089873 0.098161 0.106465 0.114786 0.123122 0.131473 0.139838 0.148215 0.156604 0.165004 0.173414 0.181832 0.190259 0.198692 0.207132 0.215576 0.224025 0.232478 0.240933 0.249390 0.257848 0.266306 0.274753 0.283202 0.291654 0.300108 0.308559 0.317006 0.325449 0.333887 0.342318 0.350777 0.359235 0.367692 0.376148 0.384603 0.393055 0.401505 0.409951 0.418395 0.426834 0.435269 0.443699 0.452124 0.460543 0.468955 0.477363 0.485769 0.494171 0.502569 0.510965 0.519357 0.527746 0.536132 0.544515 0.552896 0.561273 0.569647 0.578018 0.586387 
0.000000 0.007969 0.015954 0.023955 0.031973 0.040007 0.048059 0.056128 0.064214 0.072316 0.080436 0.088572 0.096723 0.104891 0.113073 0.121270 0.129480 0.137704 0.145941 0.154190 0.162450 0.170720 0.179001 0.187290 0.195588 0.203894 0.212207 0.220526 0.228850 0.237180 0.245514 0.253852 0.262193 0.270536 0.278882 0.287229 0.295578 0.303927 0.312277 0.320627 0.328964 0.337303 0.345643 0.353985 0.362329 0.370672 0.379013 0.387351 0.395685 0.404016 0.412341 0.420662 0.428977 0.437287 0.445590 0.453885 0.462235 0.470585 0.478934 0.487283 0.495631 0.503978 0.512324 0.520669 0.529012 0.537353 0.545693 0.554030 0.562364 0.570697 0.579026 
0.000000 0.007902 0.015814 0.023738 0.031674 0.039623 0.047585 0.055560 0.063548 0.071551 0.079567 0.087597 0.095640 0.103697 0.111768 0.119852 0.127948 0.136058 0.144179 0.152312 0.160456 0.168611 0.176777 0.184952 0.193137 0.201330 0.209532 0.217741 0.225958 0.234181 0.242411 0.250646 0.258887 0.267132 0.275382 0.283636 0.291893 0.300154 0.308417 0.316683 0.324951 0.333221 0.341492 0.349765 0.358039 0.366313 0.374589 0.382865 0.391142 0.399419 0.407696 0.415974 0.424235 0.432498 0.440762 0.449027 0.457293 0.465560 0.473828 0.482097 0.490366 0.498637 0.506907 0.515175 0.523441 0.531706 0.539967 0.548226 0.556483 0.564736 0.572986 
0.000000 0.007865 0.015737 0.023615 0.031500 0.039394 0.047296 0.055207 0.063128 0.071059 0.079001 0.086953 0.094916 0.102891 0.110876 0.118873 0.126881 0.134900 0.142931 0.150972 0.159024 0.167086 0.175159 0.183241 0.191333 0.199434 0.207544 0.215663 0.223789 0.231924 0.240066 0.248215 0.256371 0.264533 0.272701 0.280875 0.289054 0.297238 0.305426 0.313619 0.321817 0.330017 0.338222 0.346429 0.354640 0.362853 0.371069 0.379288 0.387508 0.395731 0.403955 0.412182 0.420409 0.428638 0.436868 0.445098 0.453330 0.461562 0.469795 0.478029 0.486264 0.494499 0.502735 0.510972 0.519209 0.527447 0.535685 0.543923 0.552162 0.560400 0.568639 
0.000000 0.007857 0.015716 0.023577 0.031441 0.039308 0.047180 0.055056 0.062938 0.070826 0.078721 0.086623 0.094533 0.102451 0.110377 0.118312 0.126256 0.134210 0.142172 0.150144 0.158125 0.166115 0.174115 0.182124 0.190143 0.198170 0.206206 0.214250 0.222303 0.230365 0.238434 0.246511 0.254595 0.262687 0.270785 0.278891 0.287002 0.295120 0.303244 0.311373 0.319508 0.327648 0.335792 0.343942 0.352095 0.360253 0.368415 0.376581 0.384750 0.392923 0.401099 0.409278 0.417460 0.425645 0.433832 0.442022 0.450214 0.458408 0.466604 0.474802 0.483002 0.491203 0.499406 0.507611 0.515817 0.524025 0.532233 0.540443 0.548655 0.556867 0.565080 
0.000000 0.007857 0.015714 0.023572 0.031429 0.039288 0.047149 0.055011 0.062875 0.070742 0.078613 0.086488 0.094367 0.102251 0.110140 0.118035 0.125936 0.133844 0.141759 0.149681 0.157610 0.165547 0.173492 0.181444 0.189405 0.197373 0.205349 0.213334 0.221326 0.229326 0.237334 0.245350 0.253373 0.261404 0.269442 0.277486 0.285538 0.293597 0.301662 0.309733 0.317810 0.325894 0.333983 0.342077 0.350177 0.358282 0.366393 0.374507 0.382627 0.390751 0.398879 0.407011 0.415147 0.423287 0.431430 0.439577 0.447727 0.455881 0.464037 0.472196 0.480359 0.488523 0.496690 0.504860 0.513032 0.521206 0.529383 0.537561 0.545742 0.553924 0.562108 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047143 0.055001 0.062859 0.070719 0.078580 0.086442 0.094307 0.102174 0.110043 0.117916 0.125792 0.133673 0.141557 0.149447 0.157341 0.165241 0.173147 0.181059 0.188976 0.196901 0.204831 0.212769 0.220713 0.228664 0.236622 0.244587 0.252559 0.260538 0.268523 0.276516 0.284515 0.292521 0.300534 0.308553 0.316579 0.324610 0.332648 0.340692 0.348741 0.356797 0.364858 0.372924 0.380995 0.389072 0.397153 0.405239 0.413330 0.421426 0.429525 0.437629 0.445737 0.453849 0.461965 0.470084 0.478207 0.486333 0.494463 0.502596 0.510732 0.518870 0.527012 0.535157 0.543304 0.551453 0.559606 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070714 0.078572 0.086430 0.094289 0.102149 0.110010 0.117873 0.125737 0.133603 0.141471 0.149342 0.157216 0.165094 0.172975 0.180860 0.188749 0.196642 0.204541 0.212444 0.220352 0.228266 0.236186 0.244111 0.252042 0.259980 0.267923 0.275872 0.283827 0.291789 0.299757 0.307730 0.315710 0.323696 0.331688 0.339686 0.347690 0.355700 0.363715 0.371736 0.379762 0.387794 0.395831 0.403874 0.411921 0.419973 0.428031 0.436092 0.444159 0.452230 0.460305 0.468384 0.476468 0.484556 0.492647 0.500742 0.508841 0.516944 0.525050 0.533159 0.541271 0.549387 0.557506 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086428 0.094285 0.102143 0.110001 0.117859 0.125718 0.133578 0.141439 0.149302 0.157165 0.165031 0.172898 0.180768 0.188640 0.196514 0.204392 0.212273 0.220158 0.228046 0.235939 0.243835 0.251736 0.259642 0.267553 0.275468 0.283389 0.291314 0.299245 0.307182 0.315123 0.323071 0.331024 0.338982 0.346946 0.354915 0.362890 0.370870 0.378856 0.386847 0.394843 0.402845 0.410852 0.418864 0.426880 0.434902 0.442929 0.450961 0.458997 0.467037 0.475083 0.483132 0.491186 0.499244 0.507306 0.515373 0.523443 0.531517 0.539594 0.547676 0.555760 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109999 0.117856 0.125713 0.133571 0.141429 0.149288 0.157147 0.165007 0.172868 0.180730 0.188593 0.196458 0.204324 0.212192 0.220062 0.227935 0.235810 0.243688 0.251569 0.259453 0.267341 0.275232 0.283127 0.291026 0.298929 0.306836 0.314748 0.322664 0.330585 0.338511 0.346441 0.354377 0.362317 0.370262 0.378212 0.386168 0.394128 0.402093 0.410064 0.418039 0.426019 0.434004 0.441994 0.449989 0.457988 0.465993 0.474001 0.482015 0.490033 0.498055 0.506082 0.514112 0.522148 0.530187 0.538230 0.546277 0.554328 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141427 0.149284 0.157142 0.165000 0.172858 0.180717 0.188576 0.196436 0.204296 0.212158 0.220021 0.227884 0.235750 0.243617 0.251485 0.259356 0.267229 0.275104 0.282982 0.290862 0.298746 0.306632 0.314522 0.322415 0.330312 0.338213 0.346117 0.354026 0.361938 0.369855 0.377776 0.385701 0.393631 0.401565 0.409504 0.417448 0.425396 0.433348 0.441305 0.449267 0.457233 0.465204 0.473179 0.481159 0.489143 0.497132 0.505125 0.513123 0.521125 0.529131 0.537141 0.545155 0.553174 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164998 0.172855 0.180713 0.188570 0.196428 0.204286 0.212145 0.220004 0.227864 0.235724 0.243585 0.251448 0.259311 0.267175 0.275041 0.282908 0.290777 0.298648 0.306521 0.314396 0.322274 0.330154 0.338036 0.345922 0.353810 0.361702 0.369597 0.377495 0.385397 0.393302 0.401212 0.409125 0.417042 0.424962 0.432887 0.440816 0.448749 0.456687 0.464628 0.472574 0.480524 0.488478 0.496436 0.504399 0.512366 0.520337 0.528312 0.536291 0.544275 0.552263 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188569 0.196426 0.204283 0.212141 0.219998 0.227856 0.235715 0.243573 0.251432 0.259292 0.267152 0.275013 0.282874 0.290737 0.298601 0.306465 0.314332 0.322199 0.330068 0.337939 0.345812 0.353687 0.361564 0.369443 0.377325 0.385210 0.393097 0.400987 0.408880 0.416776 0.424676 0.432579 0.440485 0.448394 0.456307 0.464224 0.472145 0.480069 0.487997 0.495929 0.503865 0.511805 0.519748 0.527696 0.535647 0.543603 0.551562 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219997 0.227854 0.235711 0.243569 0.251427 0.259285 0.267143 0.275001 0.282860 0.290720 0.298579 0.306440 0.314301 0.322163 0.330026 0.337890 0.345755 0.353621 0.361489 0.369358 0.377229 0.385102 0.392977 0.400853 0.408732 0.416613 0.424496 0.432382 0.440271 0.448162 0.456057 0.463954 0.471854 0.479757 0.487664 0.495574 0.503487 0.511404 0.519324 0.527247 0.535174 0.543105 0.551040 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243568 0.251425 0.259282 0.267139 0.274997 0.282855 0.290713 0.298571 0.306429 0.314288 0.322147 0.330007 0.337867 0.345728 0.353589 0.361452 0.369315 0.377179 0.385044 0.392911 0.400778 0.408648 0.416518 0.424391 0.432265 0.440141 0.448019 0.455900 0.463782 0.471667 0.479554 0.487444 0.495336 0.503231 0.511129 0.519030 0.526934 0.534841 0.542751 0.550664 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274996 0.282853 0.290710 0.298568 0.306425 0.314283 0.322141 0.329999 0.337857 0.345716 0.353575 0.361434 0.369294 0.377154 0.385015 0.392877 0.400740 0.408603 0.416467 0.424333 0.432199 0.440067 0.447936 0.455807 0.463679 0.471553 0.479428 0.487306 0.495185 0.503067 0.510950 0.518836 0.526724 0.534615 0.542508 0.550404 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298567 0.306424 0.314281 0.322138 0.329996 0.337853 0.345711 0.353569 0.361427 0.369285 0.377143 0.385002 0.392861 0.400721 0.408581 0.416442 0.424303 0.432165 0.440027 0.447891 0.455755 0.463621 0.471487 0.479355 0.487224 0.495094 0.502966 0.510840 0.518715 0.526591 0.534470 0.542351 0.550233 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329995 0.337852 0.345709 0.353566 0.361424 0.369281 0.377139 0.384997 0.392854 0.400713 0.408571 0.416430 0.424289 0.432148 0.440008 0.447868 0.455729 0.463590 0.471452 0.479315 0.487179 0.495043 0.502908 0.510775 0.518643 0.526511 0.534381 0.542253 0.550126 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361423 0.369280 0.377137 0.384994 0.392852 0.400709 0.408567 0.416424 0.424282 0.432140 0.439999 0.447857 0.455716 0.463575 0.471435 0.479294 0.487155 0.495016 0.502877 0.510739 0.518602 0.526466 0.534330 0.542196 0.550062 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392851 0.400708 0.408565 0.416422 0.424280 0.432137 0.439995 0.447852 0.455710 0.463568 0.471426 0.479285 0.487143 0.495002 0.502861 0.510721 0.518581 0.526442 0.534303 0.542164 0.550026 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416422 0.424279 0.432136 0.439993 0.447850 0.455708 0.463565 0.471423 0.479280 0.487138 0.494996 0.502854 0.510712 0.518571 0.526429 0.534288 0.542148 0.550007 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447850 0.455707 0.463564 0.471421 0.479278 0.487136 0.494993 0.502850 0.510708 0.518566 0.526423 0.534281 0.542140 0.549998 
